編號,拾獲日期,拾獲地點,外觀描述,物品分類,存放地點
SAMPLE-0001,2026/06/05,總圖1F其他區域,黑色折疊傘一把,雨傘,總圖一樓服務台
SAMPLE-0002,2026/06/05,總圖2F其他區域,白色保溫杯,水壺、水杯,總圖一樓服務台
SAMPLE-0003,2026/06/04,總圖3F其他區域,藍色充電線一條,其他 充電線,總圖一樓服務台
SAMPLE-0004,2026/06/04,總圖B1自習室,灰色外套一件,衣物,總圖一樓服務台
SAMPLE-0005,2026/06/03,總圖1F圖書館大門,銀色隨身碟一個,隨身碟,總圖一樓服務台
SAMPLE-0006,2026/06/03,總圖4F其他區域,透明水瓶一個,水壺、水杯,總圖一樓服務台
SAMPLE-0007,2026/06/02,總圖2F閱覽席座,黑色筆記本一本,筆記本、影印資料,總圖一樓服務台
SAMPLE-0008,2026/06/02,總圖1F多元共享區,粉色收納袋一個,其他 收納袋,總圖一樓服務台
SAMPLE-0009,2026/06/01,總圖1F公用電腦區,白色滑鼠一個,其他 滑鼠,總圖一樓服務台
SAMPLE-0010,2026/06/01,總圖B1影印中心,綠色帽子一頂,衣物,總圖一樓服務台
